Ticket Created Date,Ticket Last Updated Date,Ticket,Ticket Company Name,Event,Price,Tags,Order Created Date,Order Completed Date,Event Month,Ticket Gender Guess,Ticket Email Digest
2016-02-20 23:10:47 UTC,2016-03-03 03:03:59 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-20 23:10:16 UTC,2016-02-20 23:10:47 UTC,Mar,F,87
2016-02-21 02:15:03 UTC,2016-03-03 02:56:51 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-21 02:13:48 UTC,2016-02-21 02:15:03 UTC,Mar,M,489
2016-02-22 01:02:34 UTC,2016-03-03 03:14:08 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-22 00:57:54 UTC,2016-02-22 01:02:34 UTC,Mar,F,490
2016-02-22 02:13:52 UTC,2016-03-03 02:56:22 UTC,Student Sponsor,,WaffleJS (March),24.00,,2016-02-22 02:12:50 UTC,2016-02-22 02:13:52 UTC,Mar,M,491
2016-02-22 16:51:47 UTC,2016-03-03 02:47:13 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-22 16:50:47 UTC,2016-02-22 16:51:47 UTC,Mar,M,492
2016-02-22 22:42:53 UTC,2016-03-03 03:12:36 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-22 22:42:18 UTC,2016-02-22 22:42:53 UTC,Mar,F,493
2016-02-23 02:21:26 UTC,2016-02-23 02:21:52 UTC,Regular Bird,Pebble,WaffleJS (March),12.00,,2016-02-23 02:19:52 UTC,2016-02-23 02:21:26 UTC,Mar,,494
2016-02-23 04:10:52 UTC,2016-03-03 03:24:45 UTC,Student,,WaffleJS (March),0.00,,2016-02-23 04:10:44 UTC,2016-02-23 04:10:52 UTC,Mar,F,495
2016-02-23 17:07:54 UTC,2016-02-23 17:08:15 UTC,Regular Bird,,WaffleJS (March),10.80,,2016-02-23 17:06:59 UTC,2016-02-23 17:07:54 UTC,Mar,M,496
2016-02-23 19:36:29 UTC,2016-03-03 03:05:37 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-23 19:35:52 UTC,2016-02-23 19:36:29 UTC,Mar,F,497
2016-02-23 21:00:18 UTC,2016-03-03 02:50:09 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-23 20:59:22 UTC,2016-02-23 21:00:18 UTC,Mar,M,349
2016-02-23 22:37:57 UTC,2016-03-03 03:12:15 UTC,Regular Bird,New Relic,WaffleJS (March),12.00,,2016-02-23 22:37:09 UTC,2016-02-23 22:37:57 UTC,Mar,M,92
2016-02-23 22:37:57 UTC,2016-03-03 03:12:24 UTC,Regular Bird,Earnest,WaffleJS (March),12.00,,2016-02-23 22:37:09 UTC,2016-02-23 22:37:57 UTC,Mar,F,91
2016-02-23 22:41:53 UTC,2016-03-03 02:52:06 UTC,Regular Bird,,WaffleJS (March),10.80,,2016-02-23 22:40:53 UTC,2016-02-23 22:41:53 UTC,Mar,M,498
2016-02-23 23:12:53 UTC,2016-03-03 02:59:19 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-23 23:12:26 UTC,2016-02-23 23:12:53 UTC,Mar,M,25
2016-02-24 04:04:15 UTC,2016-03-03 03:14:01 UTC,Regular Bird,Yelp,WaffleJS (March),12.00,,2016-02-24 04:03:43 UTC,2016-02-24 04:04:15 UTC,Mar,M,499
2016-02-24 04:04:15 UTC,2016-03-03 03:14:10 UTC,Regular Bird,Yelp,WaffleJS (March),12.00,,2016-02-24 04:03:43 UTC,2016-02-24 04:04:15 UTC,Mar,M,500
2016-02-24 04:04:15 UTC,2016-03-03 03:47:22 UTC,Regular Bird,Yelp,WaffleJS (March),12.00,,2016-02-24 04:03:43 UTC,2016-02-24 04:04:15 UTC,Mar,M,501
2016-02-25 00:01:31 UTC,2016-03-03 03:02:17 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-25 00:00:27 UTC,2016-02-25 00:01:31 UTC,Mar,M,502
2016-02-25 19:02:18 UTC,2016-02-25 19:02:19 UTC,Free,New Relic,WaffleJS (March),0.00,sponsor,2016-02-25 19:02:18 UTC,2016-02-25 19:02:18 UTC,Mar,M,256
2016-02-25 19:02:36 UTC,2016-02-25 19:02:36 UTC,Free,,WaffleJS (March),0.00,sponsor,2016-02-25 19:02:36 UTC,2016-02-25 19:02:36 UTC,Mar,F,255
2016-02-25 19:15:01 UTC,2016-03-03 02:32:37 UTC,Free,,WaffleJS (March),0.00,sponsor,2016-02-25 19:15:01 UTC,2016-02-25 19:15:01 UTC,Mar,F,97
2016-02-26 06:02:38 UTC,2016-03-03 02:54:46 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-26 06:02:23 UTC,2016-02-26 06:02:38 UTC,Mar,F,73
2016-02-26 06:02:38 UTC,2016-03-03 02:54:54 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-26 06:02:23 UTC,2016-02-26 06:02:38 UTC,Mar,M,503
2016-02-26 20:31:48 UTC,2016-03-03 03:08:26 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-26 20:30:54 UTC,2016-02-26 20:31:48 UTC,Mar,F,114
2016-02-28 01:50:49 UTC,2016-03-03 03:13:21 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-28 01:47:41 UTC,2016-02-28 01:50:50 UTC,Mar,M,504
2016-02-28 02:25:36 UTC,2016-03-03 02:35:38 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-28 02:25:24 UTC,2016-02-28 02:25:36 UTC,Mar,M,104
2016-02-28 04:54:37 UTC,2016-02-28 04:55:18 UTC,Student,,WaffleJS (March),0.00,,2016-02-28 04:54:06 UTC,2016-02-28 04:54:37 UTC,Mar,M,505
2016-02-28 20:46:18 UTC,2016-03-03 03:53:21 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-28 20:45:23 UTC,2016-02-28 20:46:18 UTC,Mar,F,7
2016-02-29 02:31:40 UTC,2016-03-03 02:59:25 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-29 02:31:17 UTC,2016-02-29 02:31:40 UTC,Mar,F,506
2016-02-29 04:05:16 UTC,2016-03-03 03:58:18 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-29 04:04:05 UTC,2016-02-29 04:05:16 UTC,Mar,,507
2016-02-29 19:01:25 UTC,2016-03-03 02:50:26 UTC,Free,Uber,WaffleJS (March),0.00,sponsor,2016-02-29 19:01:24 UTC,2016-02-29 19:01:25 UTC,Mar,M,168
2016-02-29 19:02:12 UTC,2016-03-03 02:44:57 UTC,Free,Uber,WaffleJS (March),0.00,sponsor,2016-02-29 19:02:12 UTC,2016-02-29 19:02:12 UTC,Mar,M,508
2016-02-29 19:34:46 UTC,2016-03-03 03:08:05 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-29 19:33:38 UTC,2016-02-29 19:34:46 UTC,Mar,F,509
2016-02-29 23:58:29 UTC,2016-03-03 02:49:59 UTC,Student Sponsor,,WaffleJS (March),24.00,,2016-02-29 23:57:50 UTC,2016-02-29 23:58:29 UTC,Mar,F,510
2016-03-01 00:13:35 UTC,2016-03-03 03:44:10 UTC,Regular Bird,Beepi,WaffleJS (March),12.00,,2016-03-01 00:12:29 UTC,2016-03-01 00:13:35 UTC,Mar,F,386
2016-03-01 00:55:04 UTC,2016-03-01 00:58:02 UTC,Student Sponsor,,WaffleJS (March),24.00,,2016-03-01 00:54:40 UTC,2016-03-01 00:55:04 UTC,Mar,M,68
2016-03-01 01:51:29 UTC,2016-03-03 02:53:02 UTC,Student,,WaffleJS (March),0.00,,2016-03-01 01:51:17 UTC,2016-03-01 01:51:29 UTC,Mar,F,511
2016-03-01 01:51:29 UTC,2016-03-03 02:53:32 UTC,Student,,WaffleJS (March),0.00,,2016-03-01 01:51:17 UTC,2016-03-01 01:51:29 UTC,Mar,,512
2016-03-01 01:55:42 UTC,2016-03-03 02:53:22 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-03-01 01:54:55 UTC,2016-03-01 01:55:43 UTC,Mar,F,513
2016-03-01 05:20:58 UTC,2016-03-03 03:33:49 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-03-01 05:15:24 UTC,2016-03-01 05:20:58 UTC,Mar,,514
2016-03-01 05:29:43 UTC,2016-03-03 03:01:22 UTC,Student Sponsor,,WaffleJS (March),24.00,,2016-03-01 05:29:18 UTC,2016-03-01 05:29:43 UTC,Mar,M,17
2016-03-01 05:50:26 UTC,2016-03-03 03:32:09 UTC,Regular Bird,Carbon Five,WaffleJS (March),12.00,,2016-03-01 05:45:02 UTC,2016-03-01 05:50:26 UTC,Mar,F,515
2016-03-01 16:46:30 UTC,2016-03-03 02:57:58 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-03-01 16:45:02 UTC,2016-03-01 16:46:30 UTC,Mar,,146
2016-03-01 18:39:55 UTC,2016-03-03 03:40:05 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-03-01 18:36:58 UTC,2016-03-01 18:39:55 UTC,Mar,F,516
2016-03-01 21:23:41 UTC,2016-03-03 03:11:15 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-03-01 21:23:15 UTC,2016-03-01 21:23:41 UTC,Mar,M,336
2016-03-02 02:27:27 UTC,2016-03-03 03:08:51 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-03-02 02:25:57 UTC,2016-03-02 02:27:27 UTC,Mar,F,63
2016-03-02 04:17:11 UTC,2016-03-03 03:36:49 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-03-02 04:15:42 UTC,2016-03-02 04:17:11 UTC,Mar,M,517
2016-03-02 05:15:56 UTC,2016-03-03 03:12:42 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-03-02 05:15:07 UTC,2016-03-02 05:15:56 UTC,Mar,M,518
2016-03-02 05:19:46 UTC,2016-03-03 02:55:58 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-03-02 05:18:27 UTC,2016-03-02 05:19:46 UTC,Mar,F,519
2016-03-02 06:47:08 UTC,2016-03-03 02:59:46 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-03-02 06:46:11 UTC,2016-03-02 06:47:08 UTC,Mar,M,520
2016-03-02 06:47:08 UTC,2016-03-03 03:11:05 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-03-02 06:46:11 UTC,2016-03-02 06:47:08 UTC,Mar,M,521
2016-03-02 07:02:14 UTC,2016-03-02 07:02:45 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-03-02 07:00:34 UTC,2016-03-02 07:02:14 UTC,Mar,F,319
2016-03-02 07:14:32 UTC,2016-03-03 03:45:33 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-03-02 07:13:52 UTC,2016-03-02 07:14:32 UTC,Mar,M,522
2016-03-02 07:20:44 UTC,2016-03-02 07:21:02 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-03-02 07:20:03 UTC,2016-03-02 07:20:44 UTC,Mar,M,99
2016-03-02 15:24:10 UTC,2016-03-03 03:05:43 UTC,Student Sponsor,,WaffleJS (March),24.00,,2016-03-02 15:22:33 UTC,2016-03-02 15:24:10 UTC,Mar,M,523
2016-03-02 16:04:12 UTC,2016-03-02 16:04:47 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-03-02 16:03:33 UTC,2016-03-02 16:04:12 UTC,Mar,M,190
2016-03-02 18:26:22 UTC,2016-03-03 03:10:35 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-03-02 18:25:13 UTC,2016-03-02 18:26:22 UTC,Mar,F,524
2016-03-02 20:04:57 UTC,2016-03-02 20:05:15 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-03-02 20:04:06 UTC,2016-03-02 20:04:57 UTC,Mar,F,525
2016-03-02 20:10:51 UTC,2016-03-03 02:51:19 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-03-02 20:10:16 UTC,2016-03-02 20:10:52 UTC,Mar,M,526
2016-03-02 20:11:09 UTC,2016-03-03 02:32:53 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-03-02 20:10:08 UTC,2016-03-02 20:11:09 UTC,Mar,F,527
2016-03-02 20:31:50 UTC,2016-03-03 02:33:21 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-03-02 20:30:43 UTC,2016-03-02 20:31:50 UTC,Mar,,528
2016-03-02 22:29:30 UTC,2016-03-03 02:51:05 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-03-02 22:27:35 UTC,2016-03-02 22:29:30 UTC,Mar,M,529
2016-03-02 23:06:26 UTC,2016-03-03 03:58:27 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-03-02 23:05:04 UTC,2016-03-02 23:06:26 UTC,Mar,M,530
2016-03-02 23:11:25 UTC,2016-03-03 02:58:07 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-03-02 23:11:05 UTC,2016-03-02 23:11:25 UTC,Mar,M,531
2016-03-02 23:18:56 UTC,2016-03-03 03:07:40 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-03-02 23:17:41 UTC,2016-03-02 23:18:56 UTC,Mar,M,532
2016-03-02 23:27:36 UTC,2016-03-03 02:52:57 UTC,Student,,WaffleJS (March),0.00,,2016-03-02 23:27:25 UTC,2016-03-02 23:27:36 UTC,Mar,F,533
2016-03-03 01:32:21 UTC,2016-03-03 02:50:15 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-03-03 01:30:58 UTC,2016-03-03 01:32:21 UTC,Mar,M,534
2016-03-03 01:55:37 UTC,2016-03-03 01:55:56 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-03-03 01:54:54 UTC,2016-03-03 01:55:37 UTC,Mar,F,160
2016-03-03 01:55:37 UTC,2016-03-03 01:56:11 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-03-03 01:54:54 UTC,2016-03-03 01:55:37 UTC,Mar,,252
2016-03-03 02:17:16 UTC,2016-03-03 03:36:35 UTC,Regular Bird,Airbnb,WaffleJS (March),12.00,,2016-03-03 02:16:52 UTC,2016-03-03 02:17:16 UTC,Mar,,535
2016-03-03 02:18:28 UTC,2016-03-03 02:53:12 UTC,Student,,WaffleJS (March),0.00,,2016-03-03 02:18:11 UTC,2016-03-03 02:18:28 UTC,Mar,F,536
2016-03-03 02:27:51 UTC,2016-03-03 02:28:07 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-03-03 02:21:40 UTC,2016-03-03 02:27:51 UTC,Mar,F,537
2016-03-03 02:35:48 UTC,2016-03-03 02:36:00 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-03-03 02:34:52 UTC,2016-03-03 02:35:48 UTC,Mar,M,538
2016-03-03 02:41:09 UTC,2016-03-03 02:41:46 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-03-03 02:35:21 UTC,2016-03-03 02:41:09 UTC,Mar,M,748
2016-03-03 16:02:45 UTC,2016-03-03 16:03:05 UTC,Early Bird,,WaffleJS (April),10.00,,2016-03-03 16:01:43 UTC,2016-03-03 16:02:45 UTC,Apr,F,0
2016-03-03 16:02:45 UTC,2016-03-03 16:03:30 UTC,Early Bird,,WaffleJS (April),10.00,,2016-03-03 16:01:43 UTC,2016-03-03 16:02:45 UTC,Apr,F,1
2016-03-03 19:40:15 UTC,2016-03-03 19:40:43 UTC,Early Bird,,WaffleJS (April),10.00,,2016-03-03 19:39:01 UTC,2016-03-03 19:40:15 UTC,Apr,M,2
2016-03-03 20:14:51 UTC,2016-03-03 20:15:08 UTC,Early Bird,,WaffleJS (April),10.00,,2016-03-03 20:13:31 UTC,2016-03-03 20:14:51 UTC,Apr,M,3
2016-03-03 21:37:35 UTC,2016-03-03 21:37:46 UTC,Early Bird,,WaffleJS (April),10.00,,2016-03-03 21:36:56 UTC,2016-03-03 21:37:35 UTC,Apr,,4
2016-03-03 21:39:49 UTC,2016-03-03 21:40:04 UTC,Early Bird,,WaffleJS (April),10.00,,2016-03-03 21:39:01 UTC,2016-03-03 21:39:49 UTC,Apr,M,5
2016-03-03 21:41:36 UTC,2016-03-03 21:41:52 UTC,Early Bird,Lever,WaffleJS (April),10.00,,2016-03-03 21:40:01 UTC,2016-03-03 21:41:36 UTC,Apr,F,6
2016-03-03 21:43:59 UTC,2016-03-03 21:44:15 UTC,Early Bird,,WaffleJS (April),10.00,,2016-03-03 21:43:19 UTC,2016-03-03 21:43:59 UTC,Apr,F,7
2016-03-03 21:45:11 UTC,2016-03-03 21:45:40 UTC,Early Bird,,WaffleJS (April),10.00,,2016-03-03 21:44:46 UTC,2016-03-03 21:45:11 UTC,Apr,M,8
2016-03-03 21:45:21 UTC,2016-03-03 21:45:42 UTC,Early Bird,,WaffleJS (April),10.00,,2016-03-03 21:44:29 UTC,2016-03-03 21:45:21 UTC,Apr,F,9
2016-03-03 21:49:23 UTC,2016-03-03 21:52:24 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-03 21:49:06 UTC,2016-03-03 21:49:23 UTC,Apr,F,10
2016-03-03 21:50:46 UTC,2016-03-03 21:52:28 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-03 21:50:10 UTC,2016-03-03 21:50:46 UTC,Apr,F,11
2016-03-03 22:00:23 UTC,2016-03-03 22:00:48 UTC,Regular Bird,Crew,WaffleJS (April),12.00,,2016-03-03 21:59:44 UTC,2016-03-03 22:00:23 UTC,Apr,M,12
2016-03-03 23:03:10 UTC,2016-03-03 23:03:31 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-03 23:02:14 UTC,2016-03-03 23:03:10 UTC,Apr,F,13
2016-03-03 23:08:19 UTC,2016-03-03 23:08:42 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-03 23:07:38 UTC,2016-03-03 23:08:19 UTC,Apr,M,14
2016-03-03 23:15:31 UTC,2016-03-03 23:15:46 UTC,Student Sponsor,,WaffleJS (April),24.00,,2016-03-03 23:14:35 UTC,2016-03-03 23:15:31 UTC,Apr,M,15
2016-03-03 23:36:07 UTC,2016-03-03 23:36:35 UTC,Student Sponsor,"npm, Inc",WaffleJS (April),24.00,,2016-03-03 23:30:24 UTC,2016-03-03 23:36:07 UTC,Apr,,16
2016-03-03 23:57:31 UTC,2016-03-03 23:58:14 UTC,Student Sponsor,,WaffleJS (April),24.00,,2016-03-03 23:57:05 UTC,2016-03-03 23:57:31 UTC,Apr,M,17
2016-03-04 01:36:51 UTC,2016-03-04 01:37:02 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-04 01:35:44 UTC,2016-03-04 01:36:51 UTC,Apr,M,18
2016-03-04 01:42:57 UTC,2016-03-04 01:43:14 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-04 01:42:22 UTC,2016-03-04 01:42:57 UTC,Apr,M,19
2016-03-04 01:44:30 UTC,2016-03-04 01:44:38 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-04 01:42:42 UTC,2016-03-04 01:44:30 UTC,Apr,F,20
2016-03-04 06:30:22 UTC,2016-03-04 06:30:46 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-04 06:29:29 UTC,2016-03-04 06:30:22 UTC,Apr,M,21
2016-03-04 07:23:52 UTC,2016-03-04 07:24:11 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-04 07:22:45 UTC,2016-03-04 07:23:52 UTC,Apr,M,22
2016-03-04 17:38:33 UTC,2016-03-04 17:38:46 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-04 17:38:16 UTC,2016-03-04 17:38:33 UTC,Apr,M,23
2016-03-04 18:35:31 UTC,2016-03-04 18:36:06 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-04 18:35:05 UTC,2016-03-04 18:35:31 UTC,Apr,,24
2016-03-06 23:55:41 UTC,2016-03-06 23:55:54 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-06 23:55:08 UTC,2016-03-06 23:55:41 UTC,Apr,M,25
2016-03-07 18:47:36 UTC,2016-03-07 18:47:58 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-07 18:41:01 UTC,2016-03-07 18:47:36 UTC,Apr,,26
2016-03-07 20:01:16 UTC,2016-03-07 20:01:31 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-07 20:00:46 UTC,2016-03-07 20:01:16 UTC,Apr,M,27
2016-03-07 20:01:16 UTC,2016-03-07 20:01:37 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-07 20:00:46 UTC,2016-03-07 20:01:16 UTC,Apr,,28
2016-03-08 17:40:10 UTC,2016-03-08 17:40:10 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-08 17:25:36 UTC,2016-03-08 17:40:10 UTC,Apr,,28
2016-03-08 17:40:10 UTC,2016-03-08 17:40:24 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-08 17:25:36 UTC,2016-03-08 17:40:10 UTC,Apr,F,29
2016-03-09 21:58:48 UTC,2016-03-09 21:59:04 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-09 21:58:25 UTC,2016-03-09 21:58:48 UTC,Apr,M,30
2016-03-09 23:50:57 UTC,2016-03-09 23:50:57 UTC,Free,,WaffleJS (April),0.00,speaker,2016-03-09 23:50:56 UTC,2016-03-09 23:50:57 UTC,Apr,F,31
2016-03-09 23:51:27 UTC,2016-03-09 23:51:28 UTC,Free,,WaffleJS (April),0.00,speaker,2016-03-09 23:51:27 UTC,2016-03-09 23:51:28 UTC,Apr,M,32
2016-03-09 23:51:51 UTC,2016-03-09 23:51:51 UTC,Free,,WaffleJS (April),0.00,speaker,2016-03-09 23:51:51 UTC,2016-03-09 23:51:51 UTC,Apr,,33
2016-03-11 07:03:37 UTC,2016-03-11 07:04:13 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-11 07:02:29 UTC,2016-03-11 07:03:37 UTC,Apr,F,34
2016-03-11 07:14:43 UTC,2016-03-11 07:15:13 UTC,Regular Bird,eBay,WaffleJS (April),12.00,,2016-03-11 07:11:19 UTC,2016-03-11 07:14:43 UTC,Apr,M,35
2016-03-15 17:33:53 UTC,2016-03-16 18:07:35 UTC,Free,,WaffleJS (April),0.00,submitter,2016-03-15 17:33:53 UTC,2016-03-15 17:33:53 UTC,Apr,F,36
2016-03-15 17:34:57 UTC,2016-03-15 17:34:57 UTC,Free,,WaffleJS (April),0.00,speaker,2016-03-15 17:34:57 UTC,2016-03-15 17:34:57 UTC,Apr,F,37
2016-03-15 17:52:38 UTC,2016-03-15 17:52:38 UTC,Free,,WaffleJS (April),0.00,submitter,2016-03-15 17:52:37 UTC,2016-03-15 17:52:38 UTC,Apr,,38
2016-03-15 19:45:02 UTC,2016-03-15 19:45:19 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-15 19:44:36 UTC,2016-03-15 19:45:02 UTC,Apr,M,39
2016-03-16 00:45:58 UTC,2016-03-16 00:46:18 UTC,Regular Bird,Shrimpbird,WaffleJS (April),12.00,,2016-03-16 00:44:56 UTC,2016-03-16 00:45:58 UTC,Apr,M,40
2016-03-16 00:48:04 UTC,2016-03-16 00:48:45 UTC,Student Sponsor,,WaffleJS (April),24.00,,2016-03-16 00:47:12 UTC,2016-03-16 00:48:04 UTC,Apr,,41
2016-03-16 21:09:56 UTC,2016-03-16 21:10:07 UTC,Student Sponsor,,WaffleJS (April),24.00,,2016-03-16 21:09:28 UTC,2016-03-16 21:09:56 UTC,Apr,M,42
2016-03-17 08:13:16 UTC,2016-03-17 08:13:30 UTC,Student,,WaffleJS (April),0.00,,2016-03-17 08:13:04 UTC,2016-03-17 08:13:16 UTC,Apr,F,43
2016-03-17 10:02:40 UTC,2016-03-17 10:03:23 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-17 10:01:22 UTC,2016-03-17 10:02:40 UTC,Apr,M,44
2016-03-17 20:28:39 UTC,2016-03-17 20:29:10 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-17 20:28:16 UTC,2016-03-17 20:28:39 UTC,Apr,M,45
2016-03-17 22:23:11 UTC,2016-03-17 22:23:39 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-17 22:22:18 UTC,2016-03-17 22:23:11 UTC,Apr,F,46
2016-03-17 22:23:17 UTC,2016-03-17 22:23:45 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-17 22:22:11 UTC,2016-03-17 22:23:17 UTC,Apr,M,47
2016-03-18 00:04:01 UTC,2016-03-18 00:04:12 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-18 00:03:32 UTC,2016-03-18 00:04:01 UTC,Apr,M,48
2016-03-18 17:32:52 UTC,2016-03-18 17:33:32 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-18 17:31:31 UTC,2016-03-18 17:32:52 UTC,Apr,M,49
2016-03-18 17:32:52 UTC,2016-03-18 17:33:41 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-18 17:31:31 UTC,2016-03-18 17:32:52 UTC,Apr,,28
2016-03-20 19:39:15 UTC,2016-03-20 19:39:37 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-20 19:37:58 UTC,2016-03-20 19:39:15 UTC,Apr,,50
2016-03-20 19:39:35 UTC,2016-03-20 19:39:50 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-20 19:39:01 UTC,2016-03-20 19:39:35 UTC,Apr,M,51
2016-03-21 18:34:22 UTC,2016-03-21 18:34:42 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-21 18:33:58 UTC,2016-03-21 18:34:22 UTC,Apr,,52
2016-03-22 00:41:39 UTC,2016-03-22 00:41:50 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-22 00:41:01 UTC,2016-03-22 00:41:39 UTC,Apr,M,53
2016-03-22 20:51:13 UTC,2016-03-22 20:51:35 UTC,Student Sponsor,,WaffleJS (April),24.00,,2016-03-22 20:46:51 UTC,2016-03-22 20:51:13 UTC,Apr,M,54
2016-03-23 14:25:18 UTC,2016-03-23 14:25:58 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-23 14:23:31 UTC,2016-03-23 14:25:18 UTC,Apr,M,55
2016-03-23 23:48:40 UTC,2016-03-23 23:49:02 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-23 23:47:34 UTC,2016-03-23 23:48:40 UTC,Apr,F,56
2016-03-24 18:31:47 UTC,2016-03-24 18:31:47 UTC,Free,,WaffleJS (April),0.00,submitter,2016-03-24 18:31:47 UTC,2016-03-24 18:31:47 UTC,Apr,M,57
2016-03-24 20:36:11 UTC,2016-03-24 20:36:35 UTC,Student,,WaffleJS (April),0.00,,2016-03-24 20:36:02 UTC,2016-03-24 20:36:11 UTC,Apr,M,58
2016-03-24 20:46:34 UTC,2016-03-24 20:46:50 UTC,Student,,WaffleJS (April),0.00,,2016-03-24 20:46:23 UTC,2016-03-24 20:46:34 UTC,Apr,M,59
2016-03-25 03:38:14 UTC,2016-03-25 03:38:38 UTC,Student,,WaffleJS (April),0.00,,2016-03-25 03:38:05 UTC,2016-03-25 03:38:14 UTC,Apr,F,60
2016-03-27 04:37:15 UTC,2016-03-27 04:37:50 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-27 04:35:57 UTC,2016-03-27 04:37:15 UTC,Apr,M,61
2016-03-27 14:21:10 UTC,2016-03-27 14:21:40 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-27 14:19:14 UTC,2016-03-27 14:21:10 UTC,Apr,M,62
2016-03-28 02:31:08 UTC,2016-03-28 02:31:23 UTC,Regular Bird,,WaffleJS (April),12.00,,2016-03-28 02:30:07 UTC,2016-03-28 02:31:08 UTC,Apr,F,63
